,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
941,15.0,1180000.0,0.0,20.0,32.0,13.9,3165.0,2.0,1.0,1.0,687.0,166.0,1951.6666666666667,4.0,-37.9234,145.0616,2.0,0.0,0.0
943,15.0,710000.0,0.0,20.0,19.0,13.9,3165.0,2.0,1.0,1.0,0.0,115.0,1950.0,4.0,-37.9212,145.0606,2.0,0.0,0.0
946,15.0,930000.0,0.0,20.0,19.0,13.9,3165.0,3.0,2.0,2.0,258.0,132.33333333333334,1956.3333333333333,4.0,-37.9162,145.0799,2.0,0.0,0.0
948,15.0,1040000.0,0.0,41.0,19.0,13.9,3165.0,3.0,1.0,2.0,625.0,117.0,1963.3333333333333,4.0,-37.927,145.0645,2.0,0.0,0.0
949,15.0,1020000.0,0.0,74.0,19.0,13.9,3165.0,3.0,1.0,2.0,596.0,144.0,1960.0,4.0,-37.9251,145.0771,2.0,0.0,0.0
955,15.0,950000.0,2.0,3.0,20.0,13.9,3165.0,3.0,1.0,1.0,598.0,133.66666666666666,1939.3333333333333,4.0,-37.9129,145.0786,2.0,0.0,0.0
956,15.0,886000.0,0.0,42.0,20.0,13.9,3165.0,3.0,2.0,1.0,185.0,122.0,2012.0,4.0,-37.9159,145.0787,2.0,0.0,0.0
958,15.0,1015000.0,0.0,68.0,33.0,13.9,3165.0,4.0,2.0,3.0,625.0,198.0,1997.0,4.0,-37.9374,145.0726,2.0,0.0,0.0
961,15.0,1255000.0,0.0,20.0,33.0,13.9,3165.0,4.0,2.0,2.0,610.0,167.0,1950.0,4.0,-37.9207,145.0757,2.0,0.0,0.0
962,15.0,1320000.0,0.0,20.0,33.0,13.9,3165.0,3.0,1.0,1.0,593.0,94.0,1950.0,4.0,-37.9178,145.067,2.0,0.0,0.0
963,15.0,870000.0,0.0,43.0,33.0,13.9,3165.0,3.0,2.0,1.0,326.0,133.0,1950.0,4.0,-37.9236,145.0545,2.0,0.0,0.0
964,15.0,1472500.0,0.0,18.0,33.0,13.9,3165.0,4.0,2.0,2.0,592.0,219.0,2013.0,4.0,-37.9351,145.0572,2.0,0.0,0.0
965,15.0,640000.0,2.0,18.0,21.0,13.9,3165.0,2.0,2.0,2.0,298.0,118.0,2005.0,4.0,-37.908,145.0716,2.0,0.0,0.0
966,15.0,1160000.0,0.0,20.0,21.0,13.9,3165.0,2.0,1.0,2.0,750.0,177.66666666666666,1973.6666666666667,4.0,-37.9325,145.0694,2.0,0.0,0.0
967,15.0,1306000.0,0.0,20.0,21.0,13.9,3165.0,3.0,2.0,1.0,651.0,125.0,1923.3333333333333,4.0,-37.919,145.0558,2.0,0.0,0.0
968,15.0,1291000.0,0.0,18.0,21.0,13.9,3165.0,3.0,1.0,2.0,635.0,148.33333333333334,1945.0,4.0,-37.9291,145.0538,2.0,0.0,0.0
969,16.0,1620000.0,0.0,18.0,22.0,13.1,3128.0,4.0,2.0,2.0,697.0,255.0,1940.0,16.0,-37.8151,145.135,3.0,0.0,0.0
972,16.0,880000.0,0.0,42.0,2.0,13.1,3128.0,4.0,2.0,2.0,206.0,108.86666666666667,2003.0,16.0,-37.828,145.1215,3.0,0.0,0.0
973,16.0,1560000.0,2.0,2.0,25.0,13.1,3128.0,3.0,2.0,3.0,729.0,167.0,1905.0,16.0,-37.8233,145.1267,3.0,0.0,0.0
974,16.0,1715000.0,1.0,8.0,26.0,13.1,3128.0,3.0,2.0,2.0,458.0,170.0,1950.0,16.0,-37.8257,145.1216,3.0,0.0,0.0
975,16.0,1200000.0,1.0,8.0,26.0,13.1,3128.0,3.0,1.0,2.0,550.0,110.0,1950.0,16.0,-37.8275,145.1298,3.0,0.0,0.0
976,16.0,1760000.0,0.0,44.0,26.0,13.1,3128.0,3.0,1.0,0.0,741.0,151.0,1910.0,16.0,-37.8258,145.1246,3.0,0.0,0.0
978,16.0,948000.0,0.0,42.0,6.0,13.1,3128.0,3.0,1.0,2.0,384.0,108.0,1950.0,16.0,-37.8167,145.1373,3.0,0.0,0.0
980,16.0,1412000.0,0.0,40.0,6.0,13.1,3128.0,3.0,1.0,1.0,590.0,168.33333333333334,1947.0,16.0,-37.8274,145.1274,3.0,0.0,0.0
983,16.0,1325000.0,0.0,75.0,9.0,13.1,3128.0,3.0,1.0,1.0,702.0,134.0,1950.0,16.0,-37.827,145.1209,3.0,0.0,0.0
985,16.0,1400000.0,0.0,18.0,9.0,13.1,3128.0,3.0,2.0,1.0,643.0,159.0,1940.0,16.0,-37.8285,145.1272,3.0,0.0,0.0
986,16.0,1500000.0,1.0,42.0,9.0,13.1,3128.0,3.0,1.0,2.0,664.0,106.0,1930.0,16.0,-37.8235,145.1276,3.0,0.0,0.0
987,16.0,1600000.0,0.0,44.0,28.0,13.1,3128.0,4.0,2.0,1.0,692.0,195.0,1890.0,16.0,-37.8247,145.1281,3.0,0.0,0.0
989,16.0,1661000.0,0.0,40.0,10.0,13.1,3128.0,4.0,2.0,2.0,729.0,235.66666666666666,1960.0,16.0,-37.8143,145.1262,3.0,0.0,0.0
990,16.0,1461400.0,0.0,76.0,11.0,13.1,3128.0,3.0,2.0,2.0,780.0,235.0,1927.0,16.0,-37.8244,145.1319,3.0,0.0,0.0
992,16.0,1506000.0,0.0,18.0,11.0,13.1,3128.0,4.0,2.0,3.0,669.0,168.0,1946.6666666666667,16.0,-37.81800000000001,145.1354,3.0,0.0,0.0
996,16.0,928000.0,0.0,75.0,13.0,13.1,3128.0,3.0,1.0,1.0,307.0,106.0,1890.0,16.0,-37.8247,145.1206,3.0,0.0,0.0
999,16.0,1625000.0,0.0,40.0,14.0,13.1,3128.0,4.0,2.0,2.0,620.0,163.66666666666666,1912.0,16.0,-37.8279,145.121,3.0,0.0,0.0
1000,16.0,1430000.0,0.0,40.0,14.0,13.1,3128.0,4.0,2.0,0.0,585.0,177.0,1955.0,16.0,-37.8273,145.1289,3.0,0.0,0.0
1001,16.0,836000.0,0.0,2.0,14.0,13.1,3128.0,3.0,1.0,2.0,228.0,180.66666666666666,2005.0,16.0,-37.8261,145.1281,3.0,0.0,0.0
1003,16.0,1170000.0,0.0,42.0,30.0,13.1,3128.0,3.0,1.0,1.0,755.0,95.0,1920.0,16.0,-37.8264,145.1248,3.0,0.0,0.0
1004,16.0,1670000.0,0.0,8.0,17.0,13.1,3128.0,4.0,2.0,2.0,590.0,231.0,1924.0,16.0,-37.8274,145.1242,3.0,0.0,0.0
1005,16.0,1351000.0,0.0,2.0,20.0,13.1,3128.0,3.0,1.0,2.0,662.0,184.0,1951.6666666666667,16.0,-37.8246,145.1269,3.0,0.0,0.0
1006,16.0,857000.0,0.0,44.0,20.0,13.1,3128.0,4.0,1.0,1.0,492.0,119.0,1930.0,16.0,-37.8283,145.1195,3.0,0.0,0.0
1011,17.0,645000.0,0.0,11.0,22.0,10.8,3019.0,2.0,1.0,1.0,566.0,75.0,1950.0,6.0,-37.7839,144.8524,1.0,0.0,0.0
1014,17.0,660000.0,0.0,30.0,24.0,10.8,3019.0,3.0,1.0,0.0,580.0,109.0,1955.0,6.0,-37.7804,144.8481,1.0,0.0,0.0
1016,17.0,645000.0,1.0,0.0,24.0,10.8,3019.0,4.0,2.0,1.0,283.0,154.0,1990.0,6.0,-37.7908,144.8485,1.0,0.0,0.0
1017,17.0,652000.0,0.0,11.0,5.0,10.8,3019.0,3.0,2.0,1.0,216.0,145.0,2010.0,6.0,-37.7865,144.8605,1.0,0.0,0.0
1019,17.0,570500.0,0.0,78.0,26.0,10.8,3019.0,3.0,1.0,1.0,471.0,105.66666666666667,1960.0,6.0,-37.7924,144.8523,1.0,0.0,0.0
1020,17.0,575000.0,0.0,78.0,26.0,10.8,3019.0,3.0,1.0,3.0,559.0,98.0,1955.0,6.0,-37.7923,144.852,1.0,0.0,0.0
1021,17.0,882000.0,0.0,31.0,26.0,10.8,3019.0,4.0,2.0,2.0,393.0,216.0,2008.0,6.0,-37.7763,144.8543,1.0,0.0,0.0
1022,17.0,730000.0,0.0,11.0,34.0,10.8,3019.0,3.0,2.0,2.0,544.0,135.0,1970.0,6.0,-37.7815,144.855,1.0,0.0,0.0
1023,17.0,670000.0,0.0,79.0,7.0,10.8,3019.0,2.0,1.0,2.0,551.0,129.0,1956.3333333333333,6.0,-37.7825,144.8545,1.0,0.0,0.0
1024,17.0,585000.0,0.0,11.0,8.0,10.8,3019.0,3.0,2.0,2.0,631.0,197.66666666666666,1990.0,6.0,-37.7934,144.8467,1.0,0.0,0.0
1025,17.0,826000.0,0.0,30.0,10.0,10.8,3019.0,2.0,1.0,2.0,667.0,150.66666666666666,1950.0,6.0,-37.7799,144.8473,1.0,0.0,0.0
1027,17.0,696000.0,0.0,80.0,12.0,10.8,3019.0,3.0,1.0,0.0,557.0,90.0,1960.0,6.0,-37.7899,144.8515,1.0,0.0,0.0
1028,17.0,660000.0,0.0,11.0,14.0,10.8,3019.0,2.0,1.0,1.0,599.0,109.0,1960.0,6.0,-37.7908,144.8522,1.0,0.0,0.0
1030,17.0,856500.0,0.0,30.0,14.0,10.8,3019.0,4.0,2.0,2.0,599.0,142.33333333333334,2008.0,6.0,-37.7896,144.8559,1.0,0.0,0.0
1031,17.0,510000.0,1.0,30.0,15.0,10.8,3019.0,3.0,1.0,2.0,587.0,167.66666666666666,1965.0,6.0,-37.7843,144.8472,1.0,0.0,0.0
1032,17.0,765000.0,0.0,81.0,17.0,10.8,3019.0,3.0,1.0,1.0,658.0,105.0,1960.0,6.0,-37.7905,144.8485,1.0,0.0,0.0
1034,17.0,550000.0,0.0,11.0,18.0,10.8,3019.0,4.0,2.0,1.0,288.0,160.0,2000.0,6.0,-37.7775,144.855,1.0,0.0,0.0
1036,17.0,495000.0,0.0,34.0,32.0,10.8,3019.0,3.0,1.0,1.0,158.0,138.0,2005.0,6.0,-37.7889,144.8465,1.0,0.0,0.0
1037,17.0,680000.0,0.0,11.0,19.0,10.8,3019.0,3.0,1.0,1.0,565.0,121.66666666666667,1970.0,6.0,-37.7885,144.859,1.0,0.0,0.0
1038,17.0,565000.0,0.0,1.0,19.0,10.8,3019.0,3.0,2.0,1.0,566.0,78.0,1970.0,6.0,-37.7844,144.8523,1.0,0.0,0.0
1039,17.0,697500.0,0.0,30.0,33.0,10.8,3019.0,3.0,2.0,1.0,531.0,119.33333333333333,1947.3333333333333,6.0,-37.7929,144.8462,1.0,0.0,0.0
1041,18.0,1635000.0,0.0,20.0,22.0,11.2,3186.0,3.0,1.0,2.0,366.0,156.0,1920.0,10.0,-37.9038,145.0001,2.0,0.0,0.0
1042,18.0,1830000.0,0.0,41.0,0.0,11.2,3186.0,4.0,2.0,2.0,436.0,165.33333333333334,1941.6666666666667,10.0,-37.8927,145.0005,2.0,0.0,0.0
1047,18.0,1975000.0,0.0,20.0,0.0,11.2,3186.0,3.0,1.0,2.0,432.0,122.0,1930.0,10.0,-37.9172,144.996,2.0,0.0,0.0
1049,18.0,1390000.0,0.0,82.0,2.0,11.2,3186.0,3.0,1.0,2.0,340.0,137.0,1975.0,10.0,-37.9205,145.0007,2.0,0.0,0.0
1054,18.0,2266000.0,0.0,8.0,2.0,11.2,3186.0,3.0,2.0,2.0,450.0,261.3333333333333,1914.3333333333333,10.0,-37.9243,144.9989,2.0,0.0,0.0
1056,18.0,2100000.0,0.0,20.0,3.0,11.2,3186.0,3.0,2.0,2.0,463.0,209.0,1970.0,10.0,-37.9082,144.9968,2.0,0.0,0.0
1060,18.0,1761000.0,0.0,6.0,23.0,11.2,3186.0,4.0,2.0,3.0,615.0,135.0,1920.0,10.0,-37.8956,145.0026,2.0,0.0,0.0
1062,18.0,1302500.0,0.0,74.0,23.0,11.2,3186.0,3.0,2.0,2.0,0.0,171.0,1993.0,10.0,-37.9166,144.9942,2.0,0.0,0.0
1063,18.0,1900000.0,0.0,8.0,23.0,11.2,3186.0,3.0,0.0,0.0,0.0,190.66666666666666,1940.6666666666667,10.0,-37.9301,144.9935,2.0,0.0,0.0
1066,18.0,2145000.0,0.0,20.0,4.0,11.2,3186.0,3.0,2.0,1.0,550.0,197.0,1910.0,10.0,-37.8954,145.0017,2.0,0.0,0.0
1075,18.0,502000.0,0.0,41.0,5.0,11.2,3186.0,2.0,2.0,0.0,116.0,75.0,1995.0,10.0,-37.9252,145.0004,2.0,0.0,0.0
1079,18.0,1650000.0,0.0,74.0,25.0,11.2,3186.0,3.0,2.0,2.0,0.0,111.0,1980.0,10.0,-37.9174,144.9895,2.0,0.0,0.0
1081,18.0,2050000.0,2.0,18.0,26.0,11.2,3186.0,3.0,3.0,2.0,398.0,262.0,2012.0,10.0,-37.899,144.9901,2.0,0.0,0.0
1089,18.0,1650000.0,0.0,41.0,6.0,11.2,3186.0,3.0,2.0,1.0,354.0,143.0,1910.0,10.0,-37.8916,145.0017,2.0,0.0,0.0
1090,18.0,1102000.0,0.0,18.0,6.0,11.2,3186.0,2.0,1.0,2.0,318.0,165.66666666666666,1974.0,10.0,-37.9011,145.0011,2.0,0.0,0.0
1092,18.0,1570000.0,0.0,20.0,6.0,11.2,3186.0,2.0,1.0,0.0,352.0,111.0,1920.0,10.0,-37.9154,145.001,2.0,0.0,0.0
1095,18.0,1785000.0,1.0,20.0,6.0,11.2,3186.0,3.0,2.0,1.0,404.0,118.0,1953.0,10.0,-37.9228,144.9996,2.0,0.0,0.0
1097,18.0,1875000.0,0.0,41.0,7.0,11.2,3186.0,3.0,2.0,2.0,275.0,170.0,1991.0,10.0,-37.9153,144.9924,2.0,0.0,0.0
1109,18.0,1500000.0,0.0,74.0,10.0,11.2,3186.0,3.0,2.0,1.0,442.0,164.0,1978.6666666666667,10.0,-37.9158,144.9984,2.0,0.0,0.0
1112,18.0,2275000.0,0.0,8.0,11.0,11.2,3186.0,3.0,2.0,1.0,359.0,241.0,1944.0,10.0,-37.8965,145.0022,2.0,0.0,0.0
1113,18.0,1385000.0,0.0,20.0,11.0,11.2,3186.0,3.0,1.0,2.0,426.0,120.0,1935.0,10.0,-37.9254,145.0045,2.0,0.0,0.0
1114,18.0,1601000.0,0.0,21.0,11.0,11.2,3186.0,2.0,1.0,1.0,380.0,134.33333333333334,1958.0,10.0,-37.9166,144.9926,2.0,0.0,0.0
1123,18.0,1410000.0,0.0,20.0,14.0,11.2,3186.0,3.0,1.0,1.0,375.0,119.0,1930.0,10.0,-37.9175,144.9949,2.0,0.0,0.0
1131,18.0,1532000.0,0.0,41.0,15.0,11.2,3186.0,2.0,1.0,2.0,411.0,165.0,1910.0,10.0,-37.9095,145.004,2.0,0.0,0.0
1134,18.0,2320000.0,0.0,74.0,16.0,11.2,3186.0,3.0,2.0,2.0,589.0,246.66666666666666,1943.3333333333333,10.0,-37.9253,145.0034,2.0,0.0,0.0
1135,18.0,2000000.0,0.0,8.0,17.0,11.2,3186.0,4.0,2.0,2.0,471.0,203.66666666666666,1953.3333333333333,10.0,-37.8956,145.0037,2.0,0.0,0.0
1141,18.0,1701000.0,0.0,20.0,17.0,11.2,3186.0,2.0,1.0,2.0,0.0,173.33333333333334,1981.0,10.0,-37.9118,145.0041,2.0,0.0,0.0
1155,18.0,2030000.0,0.0,74.0,33.0,11.2,3186.0,4.0,2.0,2.0,366.0,162.33333333333334,1936.6666666666667,10.0,-37.9193,144.9898,2.0,0.0,0.0
1157,18.0,1171000.0,0.0,74.0,33.0,11.2,3186.0,3.0,2.0,2.0,279.0,224.66666666666666,1970.0,10.0,-37.9002,144.9928,2.0,0.0,0.0
1161,19.0,1940000.0,0.0,18.0,22.0,10.7,3187.0,4.0,2.0,2.0,682.0,240.0,1960.0,10.0,-37.9205,145.0122,2.0,0.0,0.0
1162,19.0,1850000.0,0.0,74.0,22.0,10.7,3187.0,4.0,2.0,2.0,617.0,268.0,1940.0,10.0,-37.9187,145.007,2.0,0.0,0.0
1163,19.0,930000.0,1.0,8.0,22.0,10.7,3187.0,3.0,1.0,1.0,329.0,117.0,1930.0,10.0,-37.9317,145.0218,2.0,0.0,0.0
1164,19.0,1310000.0,2.0,18.0,0.0,10.7,3187.0,4.0,3.0,2.0,618.0,213.0,2008.0,10.0,-37.9162,145.0219,2.0,0.0,0.0
1165,19.0,1250000.0,1.0,18.0,0.0,10.7,3187.0,2.0,1.0,2.0,443.0,182.33333333333334,1976.3333333333333,10.0,-37.9077,145.0229,2.0,0.0,0.0
1170,19.0,1445000.0,0.0,0.0,2.0,10.7,3187.0,2.0,1.0,1.0,649.0,126.0,1940.0,10.0,-37.9153,145.0142,2.0,0.0,0.0
1171,19.0,980000.0,0.0,41.0,3.0,10.7,3187.0,3.0,1.0,1.0,247.0,130.0,1946.6666666666667,10.0,-37.917,145.0137,2.0,0.0,0.0
1172,19.0,1495000.0,0.0,74.0,3.0,10.7,3187.0,4.0,2.0,2.0,597.0,134.66666666666666,1940.0,10.0,-37.9179,145.019,2.0,0.0,0.0
1176,19.0,1075000.0,2.0,18.0,3.0,10.7,3187.0,3.0,2.0,2.0,312.0,131.66666666666666,1990.0,4.0,-37.9179,145.0232,2.0,0.0,0.0
1178,19.0,1500000.0,0.0,74.0,23.0,10.7,3187.0,3.0,2.0,2.0,315.0,228.0,2000.0,10.0,-37.9199,145.0174,2.0,0.0,0.0
1180,19.0,2000000.0,2.0,20.0,4.0,10.7,3187.0,4.0,2.0,2.0,687.0,256.0,1945.3333333333333,10.0,-37.9117,145.0093,2.0,0.0,0.0
1184,19.0,1780000.0,1.0,20.0,4.0,10.7,3187.0,4.0,3.0,2.0,635.0,119.0,1935.0,10.0,-37.9205,145.0102,2.0,0.0,0.0
1187,19.0,1480000.0,0.0,18.0,24.0,10.7,3187.0,3.0,2.0,2.0,697.0,143.0,1925.0,10.0,-37.9269,145.0274,2.0,0.0,0.0
1189,19.0,1590000.0,0.0,8.0,5.0,10.7,3187.0,3.0,3.0,2.0,481.0,244.0,2012.0,10.0,-37.931,145.0198,2.0,0.0,0.0
1191,19.0,1580000.0,0.0,8.0,25.0,10.7,3187.0,4.0,2.0,2.0,597.0,210.0,1918.6666666666667,10.0,-37.9085,145.0201,2.0,0.0,0.0
1193,19.0,1000000.0,2.0,0.0,25.0,10.7,3187.0,2.0,1.0,2.0,564.0,131.0,1948.0,4.0,-37.9143,145.0238,2.0,0.0,0.0
1197,19.0,1290000.0,0.0,3.0,26.0,10.7,3187.0,3.0,1.0,2.0,661.0,90.0,1920.0,10.0,-37.9045,145.0082,2.0,0.0,0.0
1200,19.0,1920000.0,0.0,74.0,27.0,10.7,3187.0,4.0,1.0,1.0,1000.0,203.0,1960.0,10.0,-37.931,145.0163,2.0,0.0,0.0
1201,19.0,1301000.0,1.0,20.0,6.0,10.7,3187.0,3.0,2.0,2.0,401.0,121.0,1926.0,10.0,-37.9062,145.0173,2.0,0.0,0.0
1206,19.0,1530000.0,0.0,21.0,8.0,10.7,3187.0,2.0,2.0,1.0,603.0,177.0,1920.0,10.0,-37.9187,145.0071,2.0,0.0,0.0
1207,19.0,805000.0,2.0,41.0,8.0,10.7,3187.0,2.0,1.0,2.0,347.0,113.0,1968.3333333333333,10.0,-37.9137,145.0164,2.0,0.0,0.0
1211,19.0,1355000.0,0.0,68.0,9.0,10.7,3187.0,3.0,1.0,2.0,759.0,151.0,1930.0,10.0,-37.9057,145.0166,2.0,0.0,0.0
1212,19.0,1845000.0,0.0,20.0,9.0,10.7,3187.0,2.0,1.0,2.0,604.0,145.0,1950.0,10.0,-37.9268,145.0094,2.0,0.0,0.0
1217,19.0,1710000.0,0.0,18.0,11.0,10.7,3187.0,4.0,3.0,2.0,435.0,228.0,1915.0,10.0,-37.91,145.0113,2.0,0.0,0.0
1218,19.0,1800000.0,0.0,20.0,11.0,10.7,3187.0,3.0,1.0,1.0,703.0,211.0,1948.3333333333333,10.0,-37.9185,145.0138,2.0,0.0,0.0
1219,19.0,1706000.0,0.0,20.0,11.0,10.7,3187.0,3.0,3.0,2.0,538.0,256.0,1980.6666666666667,10.0,-37.9126,145.011,2.0,0.0,0.0
1223,19.0,1400000.0,0.0,41.0,14.0,10.7,3187.0,3.0,2.0,2.0,486.0,165.33333333333334,1938.3333333333333,10.0,-37.9213,145.0111,2.0,0.0,0.0
1224,19.0,900000.0,0.0,41.0,14.0,10.7,3187.0,3.0,2.0,2.0,236.0,102.66666666666667,1966.6666666666667,10.0,-37.9215,145.0227,2.0,0.0,0.0
1225,19.0,2150000.0,0.0,20.0,14.0,10.7,3187.0,4.0,3.0,2.0,614.0,225.0,1970.0,10.0,-37.9186,145.0175,2.0,0.0,0.0
1226,19.0,1725000.0,1.0,41.0,14.0,10.7,3187.0,4.0,3.0,2.0,798.0,242.0,1974.0,10.0,-37.9311,145.0169,2.0,0.0,0.0
1227,19.0,1755000.0,2.0,21.0,14.0,10.7,3187.0,4.0,2.0,2.0,0.0,175.66666666666666,1917.6666666666667,10.0,-37.9292,145.0252,2.0,0.0,0.0
1229,19.0,1720000.0,0.0,20.0,29.0,10.7,3187.0,2.0,2.0,2.0,676.0,179.66666666666666,1950.0,10.0,-37.9198,145.0137,2.0,0.0,0.0
1230,19.0,1815000.0,0.0,18.0,29.0,10.7,3187.0,4.0,2.0,2.0,732.0,212.0,1953.3333333333333,10.0,-37.9184,145.007,2.0,0.0,0.0
1234,19.0,1310000.0,0.0,20.0,16.0,10.7,3187.0,4.0,3.0,2.0,302.0,250.0,2018.0,4.0,-37.9182,145.0231,2.0,0.0,0.0
1236,19.0,1537000.0,1.0,8.0,17.0,10.7,3187.0,3.0,2.0,2.0,324.0,158.66666666666666,1999.0,10.0,-37.9034,145.017,2.0,0.0,0.0
1237,19.0,1100000.0,0.0,55.0,17.0,10.7,3187.0,3.0,1.0,1.0,420.0,142.33333333333334,1995.6666666666667,10.0,-37.9108,145.0121,2.0,0.0,0.0
1238,19.0,994000.0,0.0,20.0,17.0,10.7,3187.0,2.0,2.0,2.0,539.0,164.0,1953.3333333333333,10.0,-37.9013,145.0072,2.0,0.0,0.0
1239,19.0,1447000.0,0.0,8.0,17.0,10.7,3187.0,4.0,1.0,2.0,590.0,137.33333333333334,1967.3333333333333,10.0,-37.9286,145.0274,2.0,0.0,0.0
1244,19.0,1813000.0,0.0,20.0,19.0,10.7,3187.0,2.0,1.0,2.0,660.0,117.0,1930.0,10.0,-37.9179,145.0127,2.0,0.0,0.0
1247,19.0,1389000.0,0.0,20.0,20.0,10.7,3187.0,4.0,1.0,2.0,656.0,150.0,1930.0,10.0,-37.9027,145.0225,2.0,0.0,0.0
1250,19.0,2310000.0,0.0,20.0,20.0,10.7,3187.0,4.0,2.0,2.0,757.0,130.0,1930.0,10.0,-37.9266,145.0088,2.0,0.0,0.0
1255,20.0,1026000.0,0.0,1.0,22.0,5.2,3056.0,2.0,1.0,0.0,225.0,108.0,1905.0,0.0,-37.7676,144.9665,0.0,0.0,0.0
1256,20.0,1802500.0,0.0,2.0,0.0,5.2,3056.0,4.0,3.0,1.0,238.0,93.0,1910.0,0.0,-37.7713,144.9643,0.0,0.0,0.0
1259,20.0,1050000.0,1.0,18.0,3.0,5.2,3056.0,3.0,1.0,2.0,264.0,128.66666666666666,1941.0,0.0,-37.7611,144.9644,0.0,0.0,0.0
1262,20.0,680000.0,2.0,1.0,3.0,5.2,3056.0,3.0,3.0,1.0,81.0,100.0,2016.0,0.0,-37.7575,144.9647,0.0,0.0,0.0
1264,20.0,950000.0,1.0,2.0,23.0,5.2,3056.0,3.0,1.0,0.0,170.0,96.0,1910.0,0.0,-37.7661,144.9691,0.0,0.0,0.0
1267,20.0,845500.0,0.0,1.0,4.0,5.2,3056.0,2.0,1.0,1.0,179.0,90.0,1890.0,0.0,-37.7742,144.9542,0.0,0.0,0.0
1268,20.0,860000.0,0.0,1.0,4.0,5.2,3056.0,2.0,1.0,1.0,181.0,132.0,1910.0,0.0,-37.7742,144.9541,0.0,0.0,0.0
1270,20.0,1055000.0,0.0,1.0,4.0,5.2,3056.0,3.0,1.0,1.0,324.0,125.39999999999999,1930.0,0.0,-37.7653,144.9586,0.0,0.0,0.0
1275,20.0,1450000.0,0.0,2.0,24.0,5.2,3056.0,4.0,2.0,2.0,323.0,161.0,1946.0,0.0,-37.7637,144.9565,0.0,0.0,0.0
1276,20.0,990000.0,0.0,1.0,24.0,5.2,3056.0,3.0,1.0,2.0,410.0,131.36666666666667,1930.0,0.0,-37.7604,144.9514,0.0,0.0,0.0
1277,20.0,1115000.0,2.0,2.0,5.0,5.2,3056.0,4.0,1.0,0.0,264.0,139.0,1900.0,0.0,-37.7611,144.9677,0.0,0.0,0.0
1278,20.0,1125000.0,0.0,2.0,5.0,5.2,3056.0,3.0,1.0,1.0,278.0,91.0,1910.0,0.0,-37.7701,144.9633,0.0,0.0,0.0
1279,20.0,855000.0,0.0,1.0,5.0,5.2,3056.0,3.0,1.0,1.0,229.0,97.0,1930.0,0.0,-37.7622,144.9586,0.0,0.0,0.0
1280,20.0,910000.0,0.0,2.0,5.0,5.2,3056.0,2.0,1.0,1.0,215.0,103.33333333333333,1965.0,0.0,-37.7642,144.9688,0.0,0.0,0.0
1282,20.0,1100000.0,0.0,1.0,25.0,5.2,3056.0,2.0,1.0,0.0,153.0,141.66666666666666,1900.0,0.0,-37.7705,144.9647,0.0,0.0,0.0
1284,20.0,1056000.0,0.0,1.0,25.0,5.2,3056.0,2.0,1.0,1.0,315.0,108.0,1910.0,0.0,-37.757,144.9697,0.0,0.0,0.0
1287,20.0,1222500.0,0.0,1.0,26.0,5.2,3056.0,3.0,1.0,0.0,331.0,126.0,1890.0,0.0,-37.7619,144.959,0.0,0.0,0.0
1288,20.0,810000.0,2.0,13.0,27.0,5.2,3056.0,3.0,2.0,3.0,177.0,88.66666666666667,2008.0,0.0,-37.7609,144.9677,0.0,0.0,0.0
1289,20.0,1105000.0,0.0,1.0,27.0,5.2,3056.0,2.0,1.0,1.0,147.0,94.0,1936.6666666666667,0.0,-37.7702,144.9692,0.0,0.0,0.0
1290,20.0,1260000.0,0.0,2.0,27.0,5.2,3056.0,2.0,1.0,1.0,385.0,157.66666666666666,1925.0,0.0,-37.7631,144.9534,0.0,0.0,0.0
1293,20.0,1094000.0,0.0,1.0,34.0,5.2,3056.0,2.0,1.0,2.0,301.0,144.66666666666666,1915.0,0.0,-37.7672,144.9496,0.0,0.0,0.0
1294,20.0,1135000.0,0.0,11.0,34.0,5.2,3056.0,3.0,1.0,1.0,438.0,112.0,1923.3333333333333,0.0,-37.7758,144.9508,0.0,0.0,0.0
1295,20.0,792000.0,0.0,1.0,6.0,5.2,3056.0,2.0,1.0,1.0,149.0,119.66666666666667,1971.6666666666667,0.0,-37.7597,144.9528,0.0,0.0,0.0
1297,20.0,1060000.0,0.0,1.0,6.0,5.2,3056.0,3.0,1.0,0.0,257.0,121.0,1935.0,0.0,-37.7704,144.9695,0.0,0.0,0.0
1298,20.0,840000.0,0.0,2.0,6.0,5.2,3056.0,2.0,1.0,1.0,186.0,139.0,1961.6666666666667,0.0,-37.7727,144.9707,0.0,0.0,0.0
1299,20.0,890000.0,0.0,2.0,6.0,5.2,3056.0,2.0,1.0,1.0,199.0,93.0,1900.0,0.0,-37.7676,144.9659,0.0,0.0,0.0
1300,20.0,1358000.0,0.0,1.0,7.0,5.2,3056.0,4.0,1.0,1.0,416.0,174.66666666666666,1930.0,0.0,-37.7769,144.9661,0.0,0.0,0.0
1304,20.0,905000.0,0.0,1.0,8.0,5.2,3056.0,3.0,1.0,1.0,314.0,160.33333333333334,1987.0,0.0,-37.7573,144.97,0.0,0.0,0.0
1305,20.0,976000.0,0.0,2.0,8.0,5.2,3056.0,3.0,2.0,1.0,240.0,162.0,2005.0,0.0,-37.756,144.9587,0.0,0.0,0.0
