199,0.7115207257764598,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.1532210054377341,-0.27838390826055553,0.015069706708705225,-0.4139931695141107,-0.20650059955217148,0.6556638016982347,0.17065095380138204
200,0.7180480017528476,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.536715982294649,-0.5210670901558315,0.3199413224605254,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-0.8400738955866096
201,0.7245752777292352,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.4265024059795721,-0.446395341880362,0.3199413224605254,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-0.9003883983529816
202,0.731102553705623,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,-0.3119285553314455,-0.6106731880863949,0.42224457402292814,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-0.7486882853345308
203,0.7376298296820109,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,-1.0459509735898604,0.30032214087433334,0.42224457402292814,-0.5349174928098233,0.4717950760997145,0.2002204017752251,-0.010292554497734032
204,0.7441571056583987,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.5124689955053318,-0.9765647546361955,0.42224457402292814,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-1.0374668137310998
205,0.7506843816347863,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.5477373399261565,-1.9248959577346585,0.8156053885528532,-0.5349174928098233,0.4717950760997145,0.42794210173672986,-1.2275488830554238
206,0.7572116576111741,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.2854290282962731,-1.394726544978825,0.8156053885528532,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-1.031983677115975
207,0.763738933587562,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,-0.219349151226781,-0.8421556077403504,0.8156053885528532,-0.5349174928098233,0.4717950760997145,0.7154965620802732,0.18161722703163127
208,0.7702662095639496,-0.44861897674475915,-1.1678954295322799,0.0,-0.7733357848753144,-0.693267529381613,-1.510467754805803,0.7016394530823957,0.482269461971759,-1.054370194117027,-0.5758194306426052,-0.3337976147900929
209,0.7767934855403374,-0.44861897674475915,-1.1678954295322799,0.0,-0.7733357848753144,0.33171873034860533,-1.8315562723903216,0.7016394530823957,0.482269461971759,-1.054370194117027,-1.221477427004047,-0.8144859247160275
211,0.8029025894458885,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,0.2942461144014783,-1.051236502911665,1.4058164552590235,-0.9830488085527581,0.8109429139256554,0.07341067081626862,-1.1178861507529292
212,0.8094298654222764,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,0.2810204852436685,-1.0363021532565713,1.4058164552590235,-0.9830488085527581,0.8109429139256554,0.04572685631114443,-0.9223209448134805
213,0.815957141398664,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.3207456414366527,-1.1856456498075103,1.1379710301667556,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.692029206978242
214,0.8224844173750518,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.6910632578553126,-0.7450823349822402,0.7109809232029249,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.3648687222757997
215,0.8290116933514396,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.6337521981714729,-0.24851520895036758,0.9283257946739072,-0.9830488085527581,0.8109429139256554,0.5288540707392783,-0.22596259469263996
216,0.8355389693278275,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.27225166785801813,-1.081105202221853,0.4738208120823354,-0.9830488085527581,0.8109429139256554,0.6476265652290023,-0.6006435967261632
217,0.8420662453042151,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.43536776080433215,-0.7786846217062013,0.4738208120823354,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.37583499550604926
218,0.848593521280603,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.4728403767514592,-0.28958467050187586,0.4738208120823354,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.45808204473292036
219,0.8616480732333786,-0.44861897674475915,-1.3797859536046506,0.0,-0.17133174404050774,0.7880029362930249,-0.24478162153659405,1.2973987868904557,0.42536389806789426,-1.6196165904935962,0.09573632767523958,-0.575055625855581
220,0.8812299011625419,-0.44861897674475915,-0.9873960942113714,0.0,-0.9601646251343925,-0.3714438865415875,-0.6629434118792236,2.2862924753467317,-0.07255978609092224,0.019597958998457846,-0.29005102284777795,-0.23144573130776488
261,1.847266745667932,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.0481552451161629,-0.45759610412168233,-0.9022060441568457,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.03905567503838844
262,1.8537940216443196,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.5654197808561237,-0.8832250692918586,-0.9022060441568457,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.32783420343495745
263,1.8603212976207075,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.1297132915893198,-1.3984601323925985,-0.666178232444805,0.20485483794041837,0.24569651754908517,0.3931140770367364,1.0607467976566298
264,1.8668485735970952,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.746909318953753,0.248051917081505,-0.666178232444805,0.20485483794041837,0.24569651754908517,0.7154965620802732,1.7077569182413475
265,1.873375849573483,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.8563836223279289,0.1621794065647146,-0.6129035452725742,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.42104752589207783
266,1.8799031255498708,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.36042252891008003,-0.03570072636527956,-0.8866935422597242,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.2053774856971719
267,1.8864304015262585,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.3523447157457757,0.27045344156414564,-0.8919021195390495,0.20485483794041837,0.24569651754908517,0.6145845930777248,0.6038187463962355
268,1.8929576775026462,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.3427883566996677,0.5019358612181013,-0.8362496036088658,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.46308490660803414
269,1.8994849534790341,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,0.9048293271870067,0.10617559535811245,-0.8473461378126461,-0.6345022296415865,1.263140031026912,0.2770206613700864,-0.38862898094134035
270,1.9060122294554218,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,-0.137791104753624,0.389928238804897,-0.9555373462995038,-0.6345022296415865,1.263140031026912,0.7154965620802732,-0.4964640010387933
271,1.9125395054318095,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,1.7490653217604986,0.923831238974504,-1.0234753108124444,-0.6345022296415865,1.263140031026912,0.7154965620802732,-1.1251969995730955
272,1.9190667814081974,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,1.3478879039736165,0.8603602529403549,-0.8981297662860691,-0.6345022296415865,1.263140031026912,0.407402497426475,-0.971669174349603
273,1.9255940573845851,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,-0.3361755421207628,0.5430053227696093,-0.8323997856197993,-0.6345022296415865,1.263140031026912,0.7154965620802732,-0.7157894656437824
