126,-0.40464346618584923,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,-2.196580710319268,1.0283716865601613,-1.38462220716915,0.29021318379621547,-2.297912266145481,-2.848571298885848,3.020054281461199
127,-0.3981161902094615,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,-1.2906251130093316,1.06944114811167,-1.3868301910158207,0.29021318379621547,-2.297912266145481,-3.3075868039062897,1.7644159965976363
128,-0.39158891423307374,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,-0.1333825617010214,1.159047246042233,-1.334574573311284,0.29021318379621547,-2.297912266145481,-1.436696759124524,0.42104752589207783
129,-0.34589798239835934,-0.44861897674475915,1.3967646914621934,0.0,0.731674317211702,1.6763243613925467,1.1627808334560068,-1.1877719549929053,0.29021318379621547,-2.297912266145481,-2.273462378198756,-1.317106781102461
130,-0.33937070642197154,-0.44861897674475915,1.3967646914621934,0.0,0.731674317211702,-0.25682176717390803,1.259854106214117,-1.2557099195058457,0.29021318379621547,-2.297912266145481,-3.1254094439370896,-0.980807735374811
131,-0.3328434304455838,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,0.721874790503978,1.259854106214117,-1.2508410320490848,0.29021318379621547,-2.297912266145481,-2.194876066055179,-0.8053473636908197
132,-0.31978887849280824,-0.44861897674475915,1.3967646914621934,0.0,0.731674317211702,2.879856614753191,0.916364064146957,-1.1347803426728116,0.29021318379621547,-2.297912266145481,-1.2911334764040339,-1.8398324717443517
133,-0.3002070505636449,-0.44861897674475915,1.3967646914621934,0.0,0.731674317211702,-0.724127330749835,0.9536999382846918,-0.879390211074583,0.29021318379621547,-2.297912266145481,0.5556448589700443,-0.028569676548149726
134,-0.2545161187289305,-0.44861897674475915,1.3967646914621934,0.0,0.731674317211702,-0.6668162710659954,1.159047246042233,-0.898242996226924,0.29021318379621547,-2.297912266145481,-3.6397925779677798,0.04271109944847152
135,-0.24798884275254274,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,-1.345731901166871,0.8304915536301671,-0.7808235475603921,-0.47089873341797545,-1.2239441130299964,0.7154965620802732,0.5288825459895308
136,-0.24146156677615496,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,0.514673267031634,0.666213707424134,-0.7524028324058118,-0.47089873341797545,-1.2239441130299964,0.5904728836700378,-0.5037748498589598
137,-0.2349342907997672,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,-0.7131059731183276,0.09124124570301886,-0.7209249088481494,-0.47089873341797545,-1.2239441130299964,0.3877559193905832,-0.3941121175564649
138,-0.2284070148233794,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,0.8012285654508347,-1.2379158736003388,-0.47725407612840326,-0.47089873341797545,-1.2239441130299964,0.18503895511112342,-1.1818560779293843
139,-0.22187973884699164,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,-0.3582182573837797,-0.7114800482582786,-0.23799921110199795,-0.47089873341797545,-1.2239441130299964,0.3877559193905832,-0.30820964391951106
140,-0.21535246287060386,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,0.292041842875178,0.26671985415037236,-0.3724031508967651,-0.47089873341797545,-1.2239441130299964,0.5994031464136282,-1.006395706245393
141,-0.2088251868942161,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,1.49336982470952,0.3040557282881072,-0.6001085619559706,-0.47089873341797545,-1.2239441130299964,0.21272276961624761,-0.8912498373277737
142,-0.20229791091782834,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,1.7578824078657058,-0.2933182579156494,-0.64896728143486,-1.203557868680234,-0.5456484373781124,0.7154965620802732,-1.23485973187559
143,-0.1892433589650528,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,-0.08488858812238687,-0.15144193619225713,-0.7798044780926978,-1.203557868680234,-0.5456484373781124,0.7154965620802732,-0.42883864945225514
144,-0.182716082988665,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,2.143629924968476,0.9686342879397859,-0.7216609034637064,-1.203557868680234,-0.5456484373781124,0.46723525780851854,-1.2750694003865046
145,-0.17618880701227724,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,0.8387011813979598,1.0955762600080838,-0.638776586757919,-1.203557868680234,-0.5456484373781124,0.7154965620802732,-1.1178861507529292
146,-0.16966153103588946,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,-1.2751952123252215,0.8790281900092223,-0.5590060934256416,-1.203557868680234,-0.5456484373781124,0.1886110602085606,0.39911497943157903
147,-0.1631342550595017,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,-0.06505014438567416,0.09497483311679213,-0.3938036097183413,-1.203557868680234,-0.5456484373781124,-0.1587761605170263,0.2474148664131282
148,-0.03258873553174626,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-0.6425692842766781,-1.6411433142878746,-0.016917751582804355,-0.6060494476896542,-0.0934513202768558,0.7154965620802732,-0.16930351633635132
149,-0.026061459555358487,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,0.3162888296644933,-0.5135999153282845,0.21492055231760487,-0.6060494476896542,-0.0934513202768558,0.5342122283854315,-0.1510263942859353
150,-0.019534183578970715,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-0.8806306091172442,0.24058474225395793,0.21492055231760487,-0.6060494476896542,-0.0934513202768558,0.04840593513422359,1.1448215590885418
151,0.01962947227935592,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,0.42429813445326986,-1.2677845729105268,-0.016917751582804355,-0.6060494476896542,-0.0934513202768558,-0.2748695761836763,-0.4416326348875459
152,0.02615674825574369,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-1.6984153453751185,-2.107841741009559,-0.21954273074264916,-0.6060494476896542,-0.0934513202768558,-3.568350476019072,3.2448628826813133
153,0.03268402423213146,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-0.0011262701229275728,-0.8906922441194057,-0.016917751582804355,-0.6060494476896542,-0.0934513202768558,0.4234769703649347,-0.4251832250421717
154,0.045738576184907,-0.44861897674475915,0.50368537148309,0.0,0.16080841642007557,1.0128386319757832,0.7035495815618688,-0.3137500415339265,-0.6131626431776372,-1.3369933923053121,0.3475697370444314,-0.38497355653125725
155,0.08490223204323363,-0.44861897674475915,-0.7033058360106371,0.0,-0.2855049241988332,0.959936115344546,0.5430053227696093,-0.39810634747082757,-0.3926535830501614,-0.7717469959287417,0.7154965620802732,-0.7669654073849467
156,0.11101133594878472,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,2.161264097178888,0.5094030360456484,-0.43003719079190955,-0.3926535830501614,-0.7717469959287417,-1.500994650878363,-0.9936017208101019
157,0.1175386119251725,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,3.3140981054345957,-1.8390234472178688,-0.33979292793055355,-0.3926535830501614,-0.7717469959287417,-1.0160813839015133,-1.4395634988402466
158,0.12406588790156027,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,0.8144541946086424,-1.6747456010118358,-0.33979292793055355,-0.3926535830501614,-0.7717469959287417,-0.7633549482579634,-1.4688068941209118
159,0.13059316387794803,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,-0.4441848469095393,0.06883972122037768,-0.1719861555835908,-0.3926535830501614,-0.7717469959287417,-0.9410671768553679,-0.02674196434310819
160,0.1371204398543358,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,2.710127707227972,0.39739541363244407,-0.1719861555835908,-0.3926535830501614,-0.7717469959287417,-1.1384259834886745,-1.196477775569717
161,0.1632295437598869,-0.44861897674475915,-0.7033058360106371,0.0,-0.2855049241988332,-0.2127363366478761,-0.17757704808867156,-0.1830826897873711,-0.3926535830501614,-0.7717469959287417,-1.083951380752784,-0.16747580413130947
162,0.17628409571266243,-0.44861897674475915,-0.7033058360106371,0.0,-0.2855049241988332,2.591097044807688,0.19951528070244937,0.09778417850321003,-0.3926535830501614,-0.7717469959287417,0.10555961669318802,-1.2915188102318789
163,0.1828113716890502,3.041819252163826,-0.9026398845824231,0.0,-1.1054759453358978,0.6579509162412334,-1.7830196360112667,1.2538052596613192,-0.4424459514660431,-1.2239441130299964,-0.8464063917733308,-0.9936017208101019
164,0.18933864766543798,3.041819252163826,-0.9026398845824231,0.0,-1.1054759453358978,0.9334848570289266,-0.8981594189469525,1.2538052596613192,-0.4424459514660431,-1.2239441130299964,-0.4561539098785231,-0.8090027881009028
165,0.19586592364182576,3.041819252163826,-0.9026398845824231,0.0,-1.1054759453358978,1.574927871182677,-0.446395341880362,1.3365763464262517,-0.4424459514660431,-1.2239441130299964,0.21093671706753156,-0.07609019387923066
166,0.20239319961821353,3.041819252163826,-0.9026398845824231,0.0,-1.1054759453358978,-0.1928978929111634,-0.04316790119282662,1.3365763464262517,-0.4424459514660431,-1.2239441130299964,0.5118865715264604,0.11033645103501001
167,0.2089204755946013,3.041819252163826,-0.9026398845824231,0.0,-1.1054759453358978,0.3868255185061428,-0.49866556567319065,1.7325414495958393,-0.4424459514660431,-1.2239441130299964,-1.4411618904963195,-0.10533358915989591
168,0.21544775157098908,3.041819252163826,-0.9026398845824231,0.0,-1.1054759453358978,0.4639750219266972,-2.1825134892850286,1.7325414495958393,-0.4424459514660431,-1.2239441130299964,-1.266128740721989,-1.2074440487999663
169,0.22197502754737686,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,-1.2994421991145386,0.38246106397734997,2.2530594877058183,-0.2290500868265503,0.18917187791142934,-1.4643805736296485,0.1286135730854257
170,0.22850230352376463,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,-1.272990940798919,0.14724505690962103,2.2530594877058183,-0.2290500868265503,0.18917187791142934,0.02161514690345742,1.2179300472902053
171,0.23502957950015238,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,-0.16424236306924353,-1.1707113001524165,2.3100141479558336,-0.2290500868265503,0.18917187791142934,0.11538290571113646,-0.4818423033984607
172,0.24155685547654016,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,0.09586167703433954,0.4832679241492339,2.3100141479558336,-0.2290500868265503,0.18917187791142934,-1.1384259834886745,-0.3008987950993446
173,0.24808413145292793,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,0.5521458829787591,-0.6405418873965827,2.180365865676972,-0.2290500868265503,0.18917187791142934,-1.266128740721989,-0.41604466401696405
174,0.2546114074293157,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,1.1803632679746998,-1.8203555101490014,2.180365865676972,-0.2290500868265503,0.18917187791142934,0.43330025938288314,-0.9570474767092705
175,0.26113868340570345,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,0.6711765453990431,-1.9883669437688078,1.9370347227797902,-0.2290500868265503,0.18917187791142934,0.6601289330700248,-1.0776764822420144
176,0.26766595938209126,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,0.5631672406102666,-2.1414440277335203,1.9370347227797902,-0.2290500868265503,0.18917187791142934,-1.0553745399733019,-1.4998780016066187
177,0.274193235358479,2.11103572445487,-0.7566708568881231,0.0,-1.074337805292718,1.707184162760769,-2.2198493634227634,2.7919207762342912,-0.2290500868265503,0.18917187791142934,-0.24986484050163127,-1.5108442748368682
178,0.3916842029334589,1.878339842527631,-0.5840193187550803,0.0,-0.7318182648177415,-0.7197187876972325,-0.901893006360726,0.2568722454043459,-0.9901620040407412,-0.0934513202768558,-0.021250114265768446,0.2199991833375045
179,0.3982114789098467,1.878339842527631,-0.5840193187550803,0.0,-0.7318182648177415,0.12672147840256168,-1.8651585591142832,0.2568722454043459,-0.9901620040407412,-0.0934513202768558,0.7154965620802732,-0.9515643400941458
180,0.40473875488623445,1.878339842527631,-0.5840193187550803,0.0,-0.7318182648177415,0.7835943932404223,-0.2821174956743288,-0.0327133283320629,-0.9901620040407412,-0.0934513202768558,0.5422494648546587,-0.743205148719406
181,0.45042968672094885,1.878339842527631,-1.1537693945941219,0.0,-0.9508231831214384,1.3875647914470457,-1.2715181603243002,0.07100529749102606,-1.039954372456623,-2.1848629868701663,0.7154965620802732,-1.26958626377138
182,0.4634842386737244,1.878339842527631,-1.1537693945941219,0.0,-0.9508231831214384,1.7314311495500863,-1.0848387896356264,0.7186805591810583,-1.039954372456623,-2.1848629868701663,0.29845329195469933,-1.317106781102461
183,0.5418115503903776,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,-0.1223612040695139,-1.78675322342504,0.8647471828838803,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,-0.5878496112908721
184,0.5483388263667655,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,-0.382465244173095,-0.8944258315331792,0.8647471828838803,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,-0.2552059899733052
185,0.5548661023431533,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,1.0921924069226379,-1.3125876218758084,1.1238739025303206,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,-1.0100511306554762
186,0.561393378319541,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,0.8078413800297396,-0.5696037265348867,1.1238739025303206,-0.5206911018338571,-1.5630919508559393,0.3538209209649477,-0.8053473636908197
187,0.5679206542959288,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,-0.8652007084331341,-0.30825260757074324,1.3274613361874323,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,0.7390694495693121
188,0.6397206900361943,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.9974087312916712,0.6064763088037586,-0.3724031508967651,-0.4139931695141107,-0.20650059955217148,0.7154965620802732,-1.3262453421276688
189,0.646247966012582,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.46402329064625203,0.389928238804897,-0.49412533731578334,-0.4139931695141107,-0.20650059955217148,0.6565568279725927,-0.3337976147900929
190,0.6527752419889697,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-2.666090545421497,-1.0624372651529856,-0.8242472298782464,-0.4139931695141107,-0.20650059955217148,-3.4326104823165298,0.15420154395600788
191,0.6593025179653575,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.1333825617010214,-0.5023991530869641,-0.755799730631459,-0.4139931695141107,-0.20650059955217148,0.7154965620802732,-1.0630547846016818
192,0.6658297939417454,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.3516054428048748,0.9014297144918635,-0.6461365329134876,-0.4139931695141107,-0.20650059955217148,0.661914985618746,-0.013947978907817106
193,0.6723570699181332,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.18403253808640144,0.6176770710450789,-0.4033715397205805,-0.4139931695141107,-0.20650059955217148,0.4020443397803217,-0.7121340412336992
194,0.6788843458945208,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.8475182675031669,0.7856885046648854,-0.21116371511938642,-0.4139931695141107,-0.20650059955217148,0.6074403828828556,-0.4599097569379619
195,0.6854116218709086,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-1.0525637881687655,0.4272641129426318,-0.01714421146451413,-0.4139931695141107,-0.20650059955217148,0.6726313009110524,-0.05415764741873189
196,0.6919388978472965,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.5918710391717432,0.632611420700173,0.013201412684599442,-0.4139931695141107,-0.20650059955217148,0.16182027197779444,1.1941697886246643
197,0.6984661738236843,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.8828348806435465,0.20324886811622317,0.03194096789608534,-0.4139931695141107,-0.20650059955217148,0.7154965620802732,0.7573465716197277
198,0.704993449800072,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.43972803513737996,0.03523743449641672,-0.2506809644777467,-0.4139931695141107,-0.20650059955217148,0.5645751217136297,-0.26251683879347165
199,0.7115207257764598,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.1532210054377341,-0.27838390826055553,0.015069706708705225,-0.4139931695141107,-0.20650059955217148,0.6556638016982347,0.17065095380138204
200,0.7180480017528476,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.536715982294649,-0.5210670901558315,0.3199413224605254,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-0.8400738955866096
201,0.7245752777292352,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.4265024059795721,-0.446395341880362,0.3199413224605254,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-0.9003883983529816
202,0.731102553705623,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,-0.3119285553314455,-0.6106731880863949,0.42224457402292814,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-0.7486882853345308
203,0.7376298296820109,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,-1.0459509735898604,0.30032214087433334,0.42224457402292814,-0.5349174928098233,0.4717950760997145,0.2002204017752251,-0.010292554497734032
204,0.7441571056583987,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.5124689955053318,-0.9765647546361955,0.42224457402292814,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-1.0374668137310998
205,0.7506843816347863,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.5477373399261565,-1.9248959577346585,0.8156053885528532,-0.5349174928098233,0.4717950760997145,0.42794210173672986,-1.2275488830554238
206,0.7572116576111741,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,0.2854290282962731,-1.394726544978825,0.8156053885528532,-0.5349174928098233,0.4717950760997145,0.7154965620802732,-1.031983677115975
207,0.763738933587562,-0.44861897674475915,-0.5180978223770094,0.0,-0.43081624440033844,-0.219349151226781,-0.8421556077403504,0.8156053885528532,-0.5349174928098233,0.4717950760997145,0.7154965620802732,0.18161722703163127
208,0.7702662095639496,-0.44861897674475915,-1.1678954295322799,0.0,-0.7733357848753144,-0.693267529381613,-1.510467754805803,0.7016394530823957,0.482269461971759,-1.054370194117027,-0.5758194306426052,-0.3337976147900929
209,0.7767934855403374,-0.44861897674475915,-1.1678954295322799,0.0,-0.7733357848753144,0.33171873034860533,-1.8315562723903216,0.7016394530823957,0.482269461971759,-1.054370194117027,-1.221477427004047,-0.8144859247160275
210,0.7833207615167253,-0.44861897674475915,-1.1678954295322799,0.0,-0.7733357848753144,-0.08488858812238687,-1.2715181603243002,1.0747321081992935,0.482269461971759,-1.054370194117027,-1.8144468731783145,-0.49463628883375177
211,0.8029025894458885,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,0.2942461144014783,-1.051236502911665,1.4058164552590235,-0.9830488085527581,0.8109429139256554,0.07341067081626862,-1.1178861507529292
212,0.8094298654222764,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,0.2810204852436685,-1.0363021532565713,1.4058164552590235,-0.9830488085527581,0.8109429139256554,0.04572685631114443,-0.9223209448134805
213,0.815957141398664,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.3207456414366527,-1.1856456498075103,1.1379710301667556,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.692029206978242
214,0.8224844173750518,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.6910632578553126,-0.7450823349822402,0.7109809232029249,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.3648687222757997
215,0.8290116933514396,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.6337521981714729,-0.24851520895036758,0.9283257946739072,-0.9830488085527581,0.8109429139256554,0.5288540707392783,-0.22596259469263996
216,0.8355389693278275,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.27225166785801813,-1.081105202221853,0.4738208120823354,-0.9830488085527581,0.8109429139256554,0.6476265652290023,-0.6006435967261632
217,0.8420662453042151,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.43536776080433215,-0.7786846217062013,0.4738208120823354,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.37583499550604926
218,0.848593521280603,-0.44861897674475915,-0.8618313392055219,0.0,-0.20246988408368743,-0.4728403767514592,-0.28958467050187586,0.4738208120823354,-0.9830488085527581,0.8109429139256554,0.7154965620802732,-0.45808204473292036
219,0.8616480732333786,-0.44861897674475915,-1.3797859536046506,0.0,-0.17133174404050774,0.7880029362930249,-0.24478162153659405,1.2973987868904557,0.42536389806789426,-1.6196165904935962,0.09573632767523958,-0.575055625855581
220,0.8812299011625419,-0.44861897674475915,-0.9873960942113714,0.0,-0.9601646251343925,-0.3714438865415875,-0.6629434118792236,2.2862924753467317,-0.07255978609092224,0.019597958998457846,-0.29005102284777795,-0.23144573130776488
221,0.8877571771389295,-0.44861897674475915,-0.9873960942113714,0.0,-0.9601646251343925,-0.627139383592568,-0.5210670901558315,2.2862924753467317,-0.07255978609092224,0.019597958998457846,-2.1680852778244124,0.1596846805711325
222,0.9726117648319706,-0.44861897674475915,1.1644698947013725,0.0,2.4442720195865832,-0.15542527696403638,0.5616732598384767,-0.8300785718322737,2.1609835971357687,0.8109429139256554,0.1653923770752316,0.1596846805711325
223,0.9791390408083583,-0.44861897674475915,1.1644698947013725,0.0,2.4442720195865832,0.4749963795582047,0.8118236165612998,-0.8249266095233757,2.1609835971357687,0.8109429139256554,-1.2795241348373694,-0.7322388754891566
224,0.9856663167847461,-0.44861897674475915,1.1644698947013725,0.0,2.4442720195865832,0.15096846519187895,0.9275648263882773,-0.9510081486653078,2.1609835971357687,0.8109429139256554,-3.414749956829354,0.43749693573745196
225,0.992193592761134,-0.44861897674475915,1.1644698947013725,0.0,2.4442720195865832,-1.8086289216901954,1.117977784490725,-1.059652276915585,2.1609835971357687,0.8109429139256554,-0.7231687659118116,-0.29358794627917845
226,1.0313572486194607,-0.44861897674475915,1.1644698947013725,0.0,1.0015381975859259,-2.6727033600004018,1.259854106214117,-1.496210313881655,2.1609835971357687,0.8109429139256554,-1.1937936124989228,-1.5601925043729905
227,1.1292663882652771,-0.44861897674475915,1.1644698947013725,0.0,1.7177154185790575,-1.4603540205345524,1.259854106214117,-1.3826406832041893,2.1609835971357687,0.8109429139256554,0.7154965620802732,2.332834492365566
228,1.1684300441236037,-0.44861897674475915,1.1644698947013725,0.0,1.7177154185790575,-1.746909318953753,1.218784644662609,-1.2722414908706612,2.1609835971357687,0.8109429139256554,0.7154965620802732,1.654753264295142
229,1.1749573200999917,-0.44861897674475915,1.1644698947013725,0.0,1.7177154185790575,-1.034929615958353,1.1478464838009126,-1.1599173895425998,2.1609835971357687,0.8109429139256554,0.49491907231364274,0.9711888996095922
230,1.1814845960763793,-0.44861897674475915,1.1644698947013725,0.0,1.7177154185790575,-0.2898858400684305,0.6064763088037586,-1.0233054659011618,2.1609835971357687,0.8109429139256554,-0.9383880980322938,1.2727614134414527
231,1.194539148029155,-0.44861897674475915,1.1644698947013725,0.0,1.6450597584783049,0.023120716666387736,0.9835686375948794,-1.2365174445309401,2.1609835971357687,0.8109429139256554,0.7154965620802732,0.6166127318315265
232,1.2075936999819303,-0.44861897674475915,1.1644698947013725,0.0,1.6450597584783049,0.6359082009782184,1.215051057248835,-1.27360025016092,2.1609835971357687,0.8109429139256554,0.2761276350957284,0.9730166118146341
233,1.2141209759583182,-0.44861897674475915,1.1644698947013725,0.0,1.6450597584783049,0.49042628024231677,1.1105106096631778,-1.3012849706999432,2.1609835971357687,0.8109429139256554,0.7154965620802732,1.3842518579489886
234,1.220648251934706,-0.44861897674475915,1.1644698947013725,0.0,1.6450597584783049,-0.9599843840641009,1.218784644662609,-1.3258558678654566,2.1609835971357687,0.8109429139256554,0.3761465778239187,1.4847760292262755
235,1.5143756708721556,-0.44861897674475915,1.1644698947013725,0.0,2.1328906191547867,0.08043177635022944,1.259854106214117,-1.115587867697906,2.1609835971357687,0.8109429139256554,0.6074403828828556,0.8761478649474302
236,1.5731211546596457,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,1.0414941618177032,1.1926495327661946,-0.91720901132012,2.1609835971357687,0.8109429139256554,-3.0003857655268495,1.0845070563221701
237,1.5796484306360334,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,0.25236495540174864,0.9536999382846918,-0.9098490651645514,2.1609835971357687,0.8109429139256554,-0.3391674679375151,1.0004322948902573
238,1.5861757066124211,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,2.6682465482282427,1.2337189943177025,-0.8620094151533558,2.1609835971357687,0.8109429139256554,-1.1625376928963613,0.9035635480230537
239,1.6253393624707477,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,-0.2237576942793836,0.6774144696654548,-0.7120929734614674,2.1609835971357687,0.8109429139256554,0.7154965620802732,0.5307102581945723
240,1.6383939144235233,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,0.4265024059795721,0.8267579662163939,-0.7972418889843527,2.1609835971357687,0.8109429139256554,0.22701119000599126,0.5215716971693646
241,1.644921190399911,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,0.29645038592778056,0.625144245872626,-0.7025250434592282,2.1609835971357687,0.8109429139256554,0.7154965620802732,0.4009426916366206
242,1.651448466376299,-0.44861897674475915,1.1644698947013725,0.0,1.8526473587661694,0.7284876050828829,0.882761777422996,-0.6644797833319814,2.1609835971357687,0.8109429139256554,0.4404444695777524,-0.27531082422876274
243,1.6579757423526866,-0.44861897674475915,1.1644698947013725,0.0,1.2506433179313634,0.05838906108721249,-0.03196713895150576,-0.5728767611803668,2.1609835971357687,0.8109429139256554,0.7154965620802732,0.2602088518484193
244,1.6971393982110132,-0.44861897674475915,1.1644698947013725,0.0,0.4721898168518712,-0.034190343017452,0.6624801200103607,-0.5332462818811516,2.1609835971357687,0.8109429139256554,0.7154965620802732,0.8213164987961828
245,1.703666674187401,-0.44861897674475915,1.1644698947013725,0.0,-0.02602042383900255,0.10247449161324441,0.9126304767331838,-0.4959370163694618,2.1609835971357687,0.8109429139256554,0.5752914370059362,0.19623892467196388
246,1.7101939501637886,-0.44861897674475915,1.1644698947013725,0.0,0.4721898168518712,0.5609629690839663,0.3264572527707478,-0.6107521763963311,2.1609835971357687,0.8109429139256554,0.40025828723160567,0.46856804322315876
247,1.7167212261401765,-0.44861897674475915,1.1644698947013725,0.0,0.825088737341241,1.7578824078657058,0.0501717841515103,-0.8166042088705405,2.1609835971357687,0.8109429139256554,-1.268807819545063,-0.024914252138066653
248,1.7232485021165642,-0.44861897674475915,1.1644698947013725,0.0,0.5137073369094441,-1.6653512724805961,1.0881090851805373,-0.8749742433812419,2.1609835971357687,0.8109429139256554,-3.2423958858780977,1.1594432567288746
249,1.7363030540693398,-0.44861897674475915,1.1644698947013725,0.0,0.825088737341241,0.6645637308201382,1.0209045117326143,-0.9454598815634178,2.1609835971357687,0.8109429139256554,0.6538777491495136,1.2581397158011196
250,1.7624121579748908,-0.44861897674475915,1.1644698947013725,0.0,-0.02602042383900255,0.13113002145516428,-0.05810225084792021,-0.3119949774506756,2.1609835971357687,0.8109429139256554,0.7154965620802732,-0.19306377500189165
251,1.7689394339512785,-0.44861897674475915,1.1644698947013725,0.0,-0.02602042383900255,1.2508999568163492,0.32272366535697455,-0.3643638250960671,2.1609835971357687,0.8109429139256554,0.37346749900083953,-0.7413774365143645
252,1.7754667099276664,-0.44861897674475915,1.1644698947013725,0.0,-0.02602042383900255,1.93642840149613,0.40112900104621735,-0.3196946134288087,2.1609835971357687,0.8109429139256554,0.5708263056341409,-0.8748004274823996
