,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
1781,-0.13323132428762025,1.316941361309338,-0.5278268793424012,-0.14330298116502418,-0.7538516035727939,0.4585804455436561,1.0329745845614464,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.0149563536777173,1.2641477973134718,1.4748841240814996,-0.17478281215563624,-1.0725167329879155,0.8041630387747292,0.8130251829511749,0.0,0.0
1782,-0.13323132428762025,2.3493173215341847,2.400241811969138,-0.14330298116502418,-0.7538516035727939,0.4585804455436561,1.0329745845614464,1.496874439708333,0.9905664492026465,0.6465027744925244,0.8208997634712881,0.9420407925434426,-0.3080616097638526,-0.17478281215563624,-1.2345793253261976,0.9995841644005504,0.8130251829511749,0.0,0.0
1783,-0.13323132428762025,0.4046091173897057,-0.5278268793424012,-0.6184496047442545,-0.7538516035727939,0.4585804455436561,1.0329745845614464,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.61741086845567,0.3417504654720242,-0.3298048504204983,-0.17478281215563624,-1.0931428811036568,0.8797724028560615,0.8130251829511749,0.0,0.0
1784,-0.13323132428762025,1.4850025641366384,-0.5278268793424012,-0.6184496047442545,-0.7538516035727939,0.4585804455436561,1.0329745845614464,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.45015509747769333,1.4252012996984866,-0.3080616097638526,-0.17478281215563624,-1.016531473816408,0.8460389942657404,0.8130251829511749,0.0,0.0
1785,-0.13323132428762025,-0.07556574783115333,2.400241811969138,-0.09578831880710116,-0.6950038536632888,0.4585804455436561,1.0329745845614464,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.8208997634712881,-0.38299029526054174,0.23551940665241505,-0.17478281215563624,-1.1535480291570566,1.2240858146730635,0.8130251829511749,0.0,0.0
1786,-0.13323132428762025,0.23654791456240504,-0.5278268793424012,-0.04827365644917813,-0.6950038536632888,0.4585804455436561,1.0329745845614464,0.01803463180371487,0.9905664492026465,0.6465027744925244,1.6115239307106408,0.6418956290077331,0.12680320336916448,-0.17478281215563624,-1.20805999203453,1.1612718814363814,0.8130251829511749,0.0,0.0
1787,-0.13323132428762025,0.3974064944113928,-0.5278268793424012,-0.6184496047442545,-0.5184606039347732,0.4585804455436561,1.0329745845614464,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.5727428364082489,0.07820837066018205,-0.15585892516729588,-0.17478281215563624,-1.112295732925469,1.001910606372365,0.8130251829511749,0.0,0.0
1788,-0.13323132428762025,0.488639718803356,-0.5278268793424012,1.4246808766464358,-0.5184606039347732,0.4585804455436561,1.0329745845614464,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.646694438486346,-0.22925740662030045,0.3985937115772946,-0.17478281215563624,-1.2728850289698221,1.2450237924187344,0.8130251829511749,0.0,0.0
1789,-0.13323132428762025,-0.1836050925058466,2.400241811969138,-0.14330298116502418,-0.5184606039347732,0.4585804455436561,1.0329745845614464,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-2.06018830358737,0.4662008991331717,1.4640125037531768,-0.17478281215563624,-1.020951362698405,0.6901673821594463,0.8130251829511749,0.0,0.0
1790,-0.13323132428762025,1.292932618048295,-0.5278268793424012,-0.6184496047442545,-0.5184606039347732,0.4585804455436561,1.0329745845614464,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.38513710180908045,0.25390310053474346,-1.0690750327466214,-0.17478281215563624,-1.19332702909461,0.9297909052484241,0.8130251829511749,0.0,0.0
1791,-0.13323132428762025,1.244915131526209,-0.5278268793424012,-0.0007589940912551008,-0.459612854025268,0.4585804455436561,1.0329745845614464,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.3524493448355988,-0.6465323900723838,-0.9060007278217419,-0.17478281215563624,-1.2478389919720838,0.9007103806017325,0.8130251829511749,0.0,0.0
1792,-0.13323132428762025,1.5630309797350281,-0.5278268793424012,0.9970489154251285,0.3054078947982993,0.4585804455436561,1.0329745845614464,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.686895667329025,-0.38299029526054174,-0.09062920319734406,-0.17478281215563624,-1.2949844733795972,1.2240858146730635,0.8130251829511749,0.0,0.0
1793,-0.11190053642042948,-0.6277668428351412,0.9362074663133683,-0.9510522412497157,-1.6365678522153715,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.3092014473284646,-0.6831354587962509,-0.7429264228968623,0.013136953748355258,0.3344812277677417,-1.238453012410789,-0.14964160882058425,0.0,0.0
1794,-0.11190053642042948,-0.3756750385941902,2.400241811969138,0.6169316165617443,-1.6365678522153715,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.606493209643667,0.2319412593004233,0.5616680165021741,0.013136953748355258,0.4965438201059192,-1.0837446212904023,-0.14964160882058425,0.0,0.0
1795,-0.11190053642042948,-1.7585786504302643,-0.5278268793424012,1.1871075648568206,-1.401176852577351,-0.17036667149753293,-0.9269985285579945,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,1.9778017934994936,-1.9862047053659149,1.0508909312768129,0.013136953748355258,0.4243523017008766,-1.0162778041100906,-0.14964160882058425,0.0,0.0
1796,-0.11190053642042948,-0.45970564000784053,0.9362074663133683,-0.9985669036076388,-1.401176852577351,-0.17036667149753293,-0.9269985285579945,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.24468215005955649,0.012322846957221514,0.681255840113755,0.013136953748355258,0.188624894663204,-1.1116619249511868,-0.14964160882058425,0.0,0.0
1797,-0.11190053642042948,-0.3480649838439908,-0.5278268793424012,-0.9985669036076388,-1.3423291026678457,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.7494309121954145,-0.02428022176664524,0.06157348139921266,0.013136953748355258,0.2490300427166037,-1.0895607262196083,-0.14964160882058425,0.0,0.0
1798,-0.11190053642042948,-0.5077231265299265,0.9362074663133683,-0.9985669036076388,-0.16537410447774215,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.0174391044799407,-0.7343797550096646,-1.0690750327466214,0.013136953748355258,0.21219763536701314,-1.091887168191423,-0.14964160882058425,0.0,0.0
1799,-0.11190053642042948,0.4526266039117916,-0.5278268793424012,-0.9510522412497157,-0.16537410447774215,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.8208997634712881,1.4837662096566735,-1.7213722524461397,0.013136953748355258,0.44939833869861495,-0.9744018486187488,-0.14964160882058425,0.0,0.0
1800,-0.11190053642042948,-1.0839329647949574,0.9362074663133683,-0.9985669036076388,-0.16537410447774215,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.0551575825203963,-0.05356267674573902,1.6270868086780563,0.013136953748355258,0.3948863758211414,-1.1837816260751277,-0.14964160882058425,0.0,0.0
1801,-0.11190053642042948,-0.68298695233554,-0.5278268793424012,-0.9510522412497157,-1.2834813527583404,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.0685579921346227,1.2421859560791515,1.6053435680214034,0.013136953748355258,0.3978329684091044,-1.1965770569197778,-0.14964160882058425,0.0,0.0
1802,-0.11190053642042948,-0.07556574783115333,2.400241811969138,-0.9510522412497157,-1.1657858529393301,-0.17036667149753293,-0.9269985285579945,1.496874439708333,0.9905664492026465,0.6465027744925244,0.5573583743915039,1.1396973636523242,-0.6885683212552333,0.013136953748355258,0.4700244868143564,-1.079091737346773,-0.14964160882058425,0.0,0.0
1803,-0.11190053642042948,-0.45970564000784053,-0.5278268793424012,2.8501207473841266,0.011169145250773399,-0.17036667149753293,-0.9269985285579945,1.496874439708333,0.9905664492026465,-0.6324435908134478,-0.6084772620461857,0.2600524160803532,1.6705732899913552,0.013136953748355258,0.21367093166094234,-1.0337261188980396,-0.14964160882058425,0.0,0.0
1804,-0.11190053642042948,-1.912234607300939,-0.5278268793424012,-0.14330298116502418,-0.9892426032108146,-0.17036667149753293,-0.9269985285579945,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-0.9759600085871866,1.822775974587912,0.013136953748355258,0.4214057091129136,-0.9650960807318207,-0.14964160882058425,0.0,0.0
1805,-0.11190053642042948,-0.21961820739741103,-0.5278268793424012,-0.9985669036076388,-0.8715471033918043,-0.17036667149753293,-0.9269985285579945,1.496874439708333,2.727115039162842,0.6465027744925244,-0.7290809485742226,0.10749082563927584,0.8878166263519333,0.013136953748355258,0.1606322650775026,-1.013951362138276,-0.14964160882058425,0.0,0.0
1806,-0.11190053642042948,0.7887490095663929,-0.5278268793424012,1.1395929024988976,-0.812699353482299,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,0.6465027744925244,2.07607146400382,0.04160530193631529,-0.19934540648059462,0.013136953748355258,0.4081460424670275,-1.0465215497426898,-0.14964160882058425,0.0,0.0
1807,-0.11190053642042948,-0.1987306007603037,0.9362074663133683,-0.5709349423863315,0.12886464506978376,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.04119325504393828,2.2304688116235596,1.5074989850664755,0.013136953748355258,0.3344812277677417,-1.20820926677819,-0.14964160882058425,0.0,0.0
1808,-0.11190053642042948,0.11650419825719027,0.9362074663133683,-0.5234202800284085,-0.6361561037537835,-0.17036667149753293,-0.9269985285579945,1.496874439708333,2.727115039162842,0.6465027744925244,1.0129723012751988,0.49548335411226546,0.23551940665241505,0.013136953748355258,0.3742602277054,-1.013951362138276,-0.14964160882058425,0.0,0.0
1809,-0.11190053642042948,-0.03475088428738032,-0.5278268793424012,0.4268729671300522,-0.6361561037537835,-0.17036667149753293,-0.9269985285579945,1.496874439708333,2.727115039162842,0.6465027744925244,-0.6084772620461857,1.3959188447193929,1.7031881509763311,0.013136953748355258,0.21367093166094234,-1.031399676926225,-0.14964160882058425,0.0,0.0
1810,-0.11190053642042948,-0.8678542754455707,0.9362074663133683,0.5219022918458982,-0.5773083538442784,-0.17036667149753293,-0.9269985285579945,1.496874439708333,0.9905664492026465,0.6465027744925244,-1.0998256145678174,1.923003034343077,1.5401138460514514,0.013136953748355258,0.2210374131309023,-1.0383790028413384,-0.14964160882058425,0.0,0.0
1811,-0.11190053642042948,-0.5437362414214909,-0.5278268793424012,-0.9985669036076388,0.2465601448887941,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.0487067269131356,0.07820837066018205,-0.03627110155571508,0.013136953748355258,0.19893796872112704,-1.0988664941065365,-0.14964160882058425,0.0,0.0
1812,-0.11190053642042948,-0.5389344927692823,-0.5278268793424012,1.1871075648568206,-0.5184606039347732,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.9683042692277776,-0.42691397772918205,-0.09062920319734406,0.013136953748355258,0.4081460424670275,-1.0162778041100906,-0.14964160882058425,0.0,0.0
1813,-0.11190053642042948,-0.747810559140356,2.400241811969138,-0.9985669036076388,-0.459612854025268,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.1534272530247227,0.36371230670634436,1.735803011961307,0.013136953748355258,0.1679987465474626,-0.9732386276328415,-0.14964160882058425,0.0,0.0
1814,-0.11190053642042948,-0.45970564000784053,-0.5278268793424012,0.5219022918458982,-0.459612854025268,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,1.0442399237083935,-0.05356267674573902,-0.4167778130471032,0.013136953748355258,0.20925104277905007,-1.103519378050166,-0.14964160882058425,0.0,0.0
1815,-0.11190053642042948,-0.243626950658454,-0.5278268793424012,0.5219022918458982,-0.459612854025268,-0.17036667149753293,-0.9269985285579945,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.4992899327298565,1.1543385911418709,-0.9060007278217419,0.013136953748355258,0.1812584131933487,-1.0849078422763097,-0.14964160882058425,0.0,0.0
1816,-0.11190053642042948,0.23654791456240504,0.9362074663133683,-0.9985669036076388,0.3054078947982993,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,2.727115039162842,0.6465027744925244,-0.8541514383070016,1.5716135745939543,1.8336475949162347,0.013136953748355258,0.17683852431135177,-0.9848708374915843,-0.14964160882058425,0.0,0.0
1817,-0.11190053642042948,-0.5929541651066289,-0.5278268793424012,-0.9035375788917926,-0.4007651041157628,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.1176928273867857,1.9888885580460376,1.7031881509763311,0.013136953748355258,0.17536522801742258,-0.9767282905905635,-0.14964160882058425,0.0,0.0
1818,-0.11190053642042948,-0.2916444371805399,-0.5278268793424012,-0.9985669036076388,-0.4007651041157628,-0.17036667149753293,-0.9269985285579945,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.5930928000294408,1.3885982309746192,-0.4167778130471032,0.013136953748355258,0.24019026495271453,-1.082581400304495,-0.14964160882058425,0.0,0.0
1819,-0.09056974855323871,1.196897645004123,-0.5278268793424012,3.040179396815819,-0.6361561037537835,-1.654681867714739,-1.4820351623617298,0.01803463180371487,0.9905664492026465,-1.91138995611942,-1.63584199913687,0.993285088756856,-0.8516426261801129,0.9527357832683127,-0.1841190677149078,-0.1613103794962959,-1.1123084005923434,0.0,0.0
1820,-0.06923896068604794,2.9255271597992154,-0.5278268793424012,0.09427033062459096,-1.6365678522153715,-1.3276293668533208,2.091013167749817,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.8228838158738068,-0.25121924785462063,-1.7213722524461397,0.38897648555633824,-0.8087966963645414,-0.2148185448463806,0.8130251829511749,0.0,0.0
1821,-0.06923896068604794,-0.26763569391949693,-0.5278268793424012,0.09427033062459096,-1.1657858529393301,-1.3276293668533208,2.091013167749817,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.5822403606799647,0.012322846957221514,-1.7213722524461397,0.38897648555633824,-0.7380784742533234,-0.2287771966769381,0.8130251829511749,0.0,0.0
1822,-0.06923896068604794,0.9207970975021291,-0.5278268793424012,-0.6184496047442545,-1.1657858529393301,-1.3276293668533208,2.091013167749817,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.6224415895226436,0.9347201787986691,-1.5039398458796311,0.38897648555633824,-0.8456291037142366,-0.1671264844258326,0.8130251829511749,0.0,0.0
1823,-0.06923896068604794,2.097225517293234,-0.5278268793424012,-0.0007589940912551008,-0.8715471033918043,-1.3276293668533208,2.091013167749817,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.077491598544107,1.7765907594476094,-0.31893323009217545,0.38897648555633824,-0.7970103260126892,-0.25553127935181513,0.8130251829511749,0.0,0.0
1824,-0.06923896068604794,-0.25563132228897545,-0.5278268793424012,-0.6184496047442545,0.12886464506978376,-1.3276293668533208,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.510771509404091,-1.5469678806795113,-1.3952236425963804,0.38897648555633824,-0.8603620666540519,-0.1496781696378837,0.8130251829511749,0.0,0.0
1825,-0.06923896068604794,1.8931511995743686,-0.5278268793424012,-0.6184496047442545,-0.6361561037537835,-1.3276293668533208,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.38123421646657,-1.3493113095706295,-1.3952236425963804,0.38897648555633824,-0.7822773630728739,-0.21016566090308184,0.8130251829511749,0.0,0.0
1826,-0.06923896068604794,1.196897645004123,0.9362074663133683,-0.6184496047442545,-0.5184606039347732,-1.3276293668533208,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.38123421646657,-0.668494231306704,-1.232149337671501,0.38897648555633824,-0.8043768074826492,-0.25902094230953715,0.8130251829511749,0.0,0.0
1827,-0.06923896068604794,1.8691424563133257,2.400241811969138,-0.8560229165338696,0.3054078947982993,-1.3276293668533208,2.091013167749817,0.01803463180371487,-0.7459821407575489,1.9254491397984965,-1.090892008158333,-0.4049521364948619,-1.7213722524461397,0.38897648555633824,-0.7469182520172125,-0.2636738262528359,0.8130251829511749,0.0,0.0
1828,-0.04790817281885718,0.4526266039117916,0.9362074663133683,2.5650327732365885,-0.3419173542062577,0.6095277536335418,0.7207664780468451,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,0.6779620609195407,-0.6245705488380637,-0.09062920319734406,1.89233461278827,-0.3992203266367344,1.5428083648010957,1.775691974722934,0.0,0.0
1829,-0.04790817281885718,2.565396010883571,-0.5278268793424012,-0.9035375788917926,-1.2246336028488354,0.6095277536335418,0.7207664780468451,1.496874439708333,0.9905664492026465,0.6465027744925244,2.0984054800275302,1.2202241148448314,-0.7429264228968623,1.89233461278827,-0.381540771108956,1.5055852932533833,1.775691974722934,0.0,0.0
1830,-0.04790817281885718,2.889514044907651,-0.5278268793424012,-0.7134789294601006,-0.9303948533013094,0.6095277536335418,0.7207664780468451,1.496874439708333,0.9905664492026465,0.6465027744925244,1.5713227018679619,0.5833307190495461,-0.482007535017055,1.89233461278827,-0.22242477135853223,1.4613828957905572,1.775691974722934,0.0,0.0
1831,-0.04790817281885718,2.0852211456627123,-0.5278268793424012,1.0920782401409745,-0.8715471033918043,0.6095277536335418,0.7207664780468451,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.7360305025811881,2.464728451456308,-0.7755412838818382,1.89233461278827,-0.3388151785833347,1.5090749562111052,1.775691974722934,0.0,0.0
1832,-0.04790817281885718,-1.1175452053604173,-0.5278268793424012,-0.9510522412497157,-0.5773083538442784,0.6095277536335418,0.7207664780468451,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-1.4737617432317773,1.344424680141596,1.89233461278827,-0.2651503638841536,1.4229966032566068,1.775691974722934,0.0,0.0
1833,-0.04790817281885718,1.0384399394812396,-0.5278268793424012,-0.9035375788917926,-0.5184606039347732,0.6095277536335418,0.7207664780468451,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.7985657474475776,-0.5806468663694233,-0.09062920319734406,1.89233461278827,-0.303456067527778,1.528849712970869,1.775691974722934,0.0,0.0
1834,-0.02657738495166642,1.4009719627229882,-0.5278268793424012,1.3771662142885128,-1.6365678522153715,-0.6232085957671888,-0.8055842649134273,1.496874439708333,0.9905664492026465,1.9254491397984965,0.9236362371803566,2.2963543353265203,0.15941806435414038,-0.7385421098676107,0.4921239312241316,-0.8476107611591465,-0.14964160882058425,0.0,0.0
1835,-0.02657738495166642,-0.1836050925058466,-0.5278268793424012,-0.9510522412497157,-1.6365678522153715,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,-2.06018830358737,1.0006057025016295,1.8336475949162347,-0.7385421098676107,0.41109263505499055,-0.8778545067917455,-0.14964160882058425,0.0,0.0
1836,-0.02657738495166642,1.5570287939197673,-0.5278268793424012,-0.5709349423863315,-1.5188723523963612,-0.6232085957671888,-0.8055842649134273,1.496874439708333,2.727115039162842,0.6465027744925244,0.686895667329025,1.2641477973134718,-1.0690750327466214,-0.7385421098676107,0.5156966719279408,-0.8801809487632296,-0.14964160882058425,0.0,0.0
1837,-0.02657738495166642,0.22454354293188356,0.9362074663133683,-0.9510522412497157,-1.5188723523963612,-0.6232085957671888,-0.8055842649134273,1.496874439708333,-0.7459821407575489,-0.6324435908134478,-0.3270686601474331,-0.5147613426664628,-1.0690750327466214,-0.7385421098676107,0.4051994498790644,-0.8743648438340235,-0.14964160882058425,0.0,0.0
1838,-0.02657738495166642,0.7527358946748285,-0.5278268793424012,-0.9510522412497157,-1.401176852577351,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,2.727115039162842,0.6465027744925244,-0.3449358729664015,0.7590254489241076,-1.0690750327466214,-0.7385421098676107,0.5156966719279408,-0.6242723318722101,-0.14964160882058425,0.0,0.0
1839,-0.02657738495166642,-0.3396619237026258,2.400241811969138,0.9495342530672055,-0.22422185438724732,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.5950768524319594,-0.8002652787126251,-1.7213722524461397,-0.7385421098676107,0.4552915238745411,-0.8511004241165379,-0.14964160882058425,0.0,0.0
1840,-0.02657738495166642,0.6446965500001351,-0.5278268793424012,-0.9510522412497157,-0.22422185438724732,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.606493209643667,2.1499420604310524,0.03983024074255958,-0.7385421098676107,0.5260097459857591,-0.5963550282114257,-0.14964160882058425,0.0,0.0
1841,-0.02657738495166642,1.0048276989157794,0.9362074663133683,-0.5709349423863315,-1.3423291026678457,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,1.9254491397984965,0.07047682507461436,2.515972747669722,1.9967218998411143,-0.7385421098676107,0.4508716349925442,-0.8522636451024452,-0.14964160882058425,0.0,0.0
1842,-0.02657738495166642,-0.6037580995740983,0.9362074663133683,-0.2858469682387933,-1.3423291026678457,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.6531452940936068,-0.6787430905493865,-0.4167778130471032,-0.7385421098676107,0.4081460424670275,-0.8743648438340235,-0.14964160882058425,0.0,0.0
1843,-0.02657738495166642,0.9568102123936936,-0.5278268793424012,-0.9035375788917926,-0.16537410447774215,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.1349961223435225,0.18801757683178294,-1.5256830865362843,-0.7385421098676107,0.3904664869391445,-0.6289252158158395,-0.14964160882058425,0.0,0.0
1844,-0.02657738495166642,-0.7190000672271044,-0.5278268793424012,-0.9035375788917926,-0.16537410447774215,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.1042924177725595,-0.7124179137753444,1.4422692630965237,-0.7385421098676107,0.3801534128813261,-0.5521526307482691,-0.14964160882058425,0.0,0.0
1845,-0.02657738495166642,0.19093130236642342,-0.5278268793424012,-0.9510522412497157,-0.16537410447774215,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.07047682507461436,0.05624652942586187,-1.3952236425963804,-0.7385421098676107,0.4935972275181655,-0.6010079121547245,-0.14964160882058425,0.0,0.0
1846,-0.02657738495166642,0.6326921783696138,2.400241811969138,-0.5709349423863315,-0.10652635456823696,-0.6232085957671888,-0.8055842649134273,1.496874439708333,-0.7459821407575489,0.6465027744925244,0.6332940288721197,-0.08284513172483281,0.6377693588004488,-0.7385421098676107,0.4051994498790644,-0.7429208724307917,-0.14964160882058425,0.0,0.0
1847,-0.02657738495166642,1.196897645004123,-0.5278268793424012,-0.4759056176704854,-0.10652635456823696,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,-1.91138995611942,-0.23773259605259092,1.2202241148448314,-1.7213722524461397,-0.7385421098676107,0.3934130795271075,-0.7894497118660936,-0.14964160882058425,0.0,0.0
1848,-0.02657738495166642,0.06848671173510437,-0.5278268793424012,-0.9510522412497157,-0.10652635456823696,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.0545936646581646,-0.22925740662030045,-1.3952236425963804,-0.7385421098676107,0.4317187831707319,-0.8429578772155171,-0.14964160882058425,0.0,0.0
1849,-0.02657738495166642,-0.15959634924480368,-0.5278268793424012,-0.2858469682387933,-0.10652635456823696,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.2958010377142383,-0.4342345914739554,-0.6342102196136117,-0.7385421098676107,0.5510557829834974,-0.6196194479285807,-0.14964160882058425,0.0,0.0
1850,-0.02657738495166642,0.5522628884451198,-0.5278268793424012,-0.3808762929546393,-0.10652635456823696,-0.6232085957671888,-0.8055842649134273,1.496874439708333,-0.7459821407575489,0.6465027744925244,-0.03672645183919618,0.03428468819154169,-1.0690750327466214,-0.7385421098676107,0.39635967211517525,-0.5498261887764545,-0.14964160882058425,0.0,0.0
1851,-0.02657738495166642,-0.4477012683773191,-0.5278268793424012,-0.9510522412497157,-0.10652635456823696,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.0551575825203963,-1.0198836910558269,-2.0475208622958987,-0.7385421098676107,0.48328415346024245,-0.8324888883426816,-0.14964160882058425,0.0,0.0
1852,-0.02657738495166642,-0.6517755860961841,-0.5278268793424012,-0.9510522412497157,-0.04767860465873178,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.7156805389599963,-1.39323499203927,-1.0690750327466214,-0.7385421098676107,0.4007795609970675,-0.8336521093285889,-0.14964160882058425,0.0,0.0
1853,-0.02657738495166642,0.3085741443455339,-0.5278268793424012,-0.9035375788917926,-0.04767860465873178,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.9300870927876174,-0.49279950143214263,-1.6126560491628892,-0.7385421098676107,0.3816267091752553,-0.6684747293353667,-0.14964160882058425,0.0,0.0
1854,-0.02657738495166642,1.2137037652868532,-0.5278268793424012,-0.9510522412497157,-1.2834813527583404,-0.6232085957671888,-0.8055842649134273,1.496874439708333,-0.7459821407575489,1.9254491397984965,0.3474186237686249,1.0225675437359498,-1.7213722524461397,-0.7385421098676107,0.39193978323317835,-0.6068240170842611,-0.14964160882058425,0.0,0.0
1855,-0.02657738495166642,0.8967883542410862,-0.5278268793424012,-0.9035375788917926,-1.2834813527583404,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.9479543056065858,0.5394070365809058,1.768417872946283,-0.7385421098676107,0.527483042279793,-0.5963550282114257,-0.14964160882058425,0.0,0.0
1856,-0.02657738495166642,0.03247359684353995,0.9362074663133683,-0.9510522412497157,-1.1657858529393301,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.07494362827935647,-0.3756696815157684,-0.6342102196136117,-0.7385421098676107,0.5186432645159038,-0.8522636451024452,-0.14964160882058425,0.0,0.0
1857,-0.02657738495166642,0.45742835256400016,-0.5278268793424012,-0.9510522412497157,-1.1657858529393301,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.39208665581604596,1.06649122620459,-0.7429264228968623,-0.7385421098676107,0.39930626470313835,-0.6033343541265391,-0.14964160882058425,0.0,0.0
1858,-0.02657738495166642,-0.2796400655500184,-0.5278268793424012,-0.9510522412497157,-1.1657858529393301,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.0417571729061699,-0.4049521364948619,-1.3952236425963804,-0.7385421098676107,0.4155125239368828,-0.7277989996146574,-0.14964160882058425,0.0,0.0
1859,-0.02657738495166642,-0.28444181420222703,-0.5278268793424012,1.1871075648568206,-1.1069381030298249,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.001555944063491,-0.8515095749260387,-0.19934540648059462,-0.7385421098676107,0.4081460424670275,-0.7196564527139673,-0.14964160882058425,0.0,0.0
1860,-0.02657738495166642,0.04447796847406142,-0.5278268793424012,-0.9510522412497157,-1.1069381030298249,-0.6232085957671888,-0.8055842649134273,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.08834403789358278,0.9640026337777629,-0.06888596254069099,-0.7385421098676107,0.3801534128813261,-0.76502207116237,-0.14964160882058425,0.0,0.0
