,PassengerId,Pclass,Age,SibSp,Parch,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
152,-0.8923748216995014,-1.520790385969826,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,1.110190638557909,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
153,0.5808545638518987,0.8361055368751859,1.2747033284317986,-0.5693062348517675,-0.4701165278900132,-0.5429525571681678,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
154,-0.6284540494215769,0.8361055368751859,0.24841435238938767,-0.5693062348517675,-0.4701165278900132,-0.509131478545204,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
155,1.014157324308193,0.8361055368751859,-0.8511809790846241,-0.5693062348517675,1.0882327034491046,-0.37045428133414576,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
156,-0.7663231095667613,0.8361055368751859,-0.31360103925288507,-0.5693062348517675,-0.4701165278900132,-0.5429525571681678,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
157,1.1165743404160442,-0.34234242454732006,-0.3380364910634186,0.5505378974390719,-0.4701165278900132,-0.09400018606687781,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
158,-0.9790353737907603,0.8361055368751859,-0.4602137501160866,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
159,1.29383456060271,0.8361055368751859,-0.15477060248441663,-0.5693062348517675,-0.4701165278900132,-0.5435511603296364,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
160,0.3326902555905666,-0.34234242454732006,-0.48464920192662014,1.670382029729911,1.0882327034491046,-0.4411900197185421,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
161,-0.5693673093593549,0.8361055368751859,-0.5335201055476875,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,-1.4820352800890306,2.9907264074877262,-1.444370761456948
162,0.4508637357150104,0.8361055368751859,0.46833341868419004,0.5505378974390719,-0.4701165278900132,-0.2999196736120029,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
163,-0.8726792416787609,0.8361055368751859,-0.06924652114754896,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
164,0.9078011921961934,0.8361055368751859,-0.8511809790846241,-0.5693062348517675,-0.4701165278900132,-0.5303818907773317,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
165,1.7468329010797448,0.8361055368751859,-0.5335201055476875,0.5505378974390719,2.6465819347882222,-0.15505770853665327,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
166,1.5498771008723384,0.8361055368751859,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,0.6361951055934274,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
167,-1.1878085220106112,0.8361055368751859,-0.7778746236530233,-0.5693062348517675,-0.4701165278900132,-0.5549246203975355,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
168,0.6596368839348613,0.8361055368751859,0.3705916114420555,0.5505378974390719,-0.4701165278900132,-0.34541351388360025,0.0,-1.4820352800890306,2.9907264074877262,-1.444370761456948
169,1.541998868864042,0.8361055368751859,-0.6312619127898217,-0.5693062348517675,-0.4701165278900132,-0.509131478545204,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
170,-1.1996258700230555,0.8361055368751859,-0.8267455272740906,-0.5693062348517675,2.6465819347882222,-0.3515001108294108,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
171,1.5065468248267089,-0.34234242454732006,-2.0973890214218374,-0.5693062348517675,2.6465819347882222,0.16948577031033898,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
172,-0.6481496294423175,0.8361055368751859,2.594217726200613,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
173,-0.8057142696082427,0.8361055368751859,0.1018016415261861,0.5505378974390719,-0.4701165278900132,-0.37045428133414576,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
174,0.04513478728775317,-1.520790385969826,2.594217726200613,-0.5693062348517675,-0.4701165278900132,-0.08083091651457329,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
175,-0.998730953811501,-0.34234242454732006,-0.7778746236530233,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
176,0.6241848398975282,0.8361055368751859,1.0547842621369963,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
177,-1.3808252062138695,0.8361055368751859,2.154379593611008,-0.5693062348517675,-0.4701165278900132,-0.5429525571681678,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
178,1.266260748573673,-1.520790385969826,-0.6556973646003552,-0.5693062348517675,-0.4701165278900132,0.2316399337719246,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
